symbol,entry_et,entry_utc,campaign_id,campaign_side,entry_decision_price,entry_fill_price,entry_fill_et,exit_action,exit_et,exit_fill_price,actual_points_per_contract,policy,reason_code,waypoint_id,evidence_kind,evidence_side,gex_snapshot_et,zero_gamma,call_wall,put_wall,oi_call_wall,oi_put_wall,sum_gex_vol,nearest_gex,nearest_gex_distance,5m_high,5m_low,5m_last,5m_mfe,5m_mae,5m_end,15m_high,15m_low,15m_last,15m_mfe,15m_mae,15m_end,30m_high,30m_low,30m_last,30m_mfe,30m_mae,30m_end,60m_high,60m_low,60m_last,60m_mfe,60m_mae,60m_end,limit_1t_price,limit_1t_fill_delay_s,limit_1t_30m_mfe,limit_1t_30m_mae,limit_1t_30m_end,limit_2t_price,limit_2t_fill_delay_s,limit_2t_30m_mfe,limit_2t_30m_mae,limit_2t_30m_end,limit_4t_price,limit_4t_fill_delay_s,limit_4t_30m_mfe,limit_4t_30m_mae,limit_4t_30m_end,limit_first_read,probe_outcome_class
ES,09:54:03,2026-08-27T13:54:03.010286Z,es-2026-08-27-long-orr-7716-7726,Long,7723.75,7724.0,09:54:03,Flatten,09:55:45,7718.0,-6.0,trap_probe,same_side_lean_at_trap_probe,probe-7716-7726,RailOwned,Demand,09:53:46,7712.19,7743.55,7703.81,7753.81,7728.81,31723.409,oi_put_wall,-4.8100000000004,7725.25,7707.25,7712.5,1.25,16.75,-11.5,7725.25,7707.25,7714.75,1.25,16.75,-9.25,7727.5,7707.25,7724.5,3.5,16.75,0.5,7736.0,7707.25,7731.5,12.0,16.75,7.5,7723.75,0.075,3.75,16.5,0.75,7723.5,3.057,4.0,16.25,0.25,7723.0,28.033,4.5,15.75,0.75,1-2t_touched,losing_probe
NQ,10:01:16,2026-08-27T14:01:16.042443Z,nq-2026-08-27-long-orr-29480-29520,Long,29516.0,29515.75,10:01:16,Flatten,10:07:03,29508.5,-7.25,trap_probe,counter_claim_failed_at_trap_probe,probe-29480-29520,RailFailed,Supply,10:01:00,29461.22,29593.62,29363.62,29573.62,29339.12,921.935,zero_gamma,54.529999999998836,29557.5,29499.0,29542.0,41.75,16.75,26.25,29588.5,29499.0,29581.75,72.75,16.75,66.0,29623.5,29499.0,29577.0,107.75,16.75,61.25,29623.5,29499.0,29607.25,107.75,16.75,91.5,29515.5,0.017,108.0,16.5,61.5,29515.25,0.189,108.25,16.25,59.5,29514.75,1.612,108.75,15.75,63.75,1-2t_touched,losing_probe
ES,10:01:25,2026-08-27T14:01:25.256428Z,es-2026-08-27-long-orr-7716-7726,Long,7717.0,7717.75,10:01:25,Flatten,10:07:10,7713.0,-4.75,trap_probe,same_side_lean_at_trap_probe,probe-7716-7726,RailOwned,Demand,10:00:59,7712.3,7733.58,7703.5,7753.5,7728.5,20544.621,zero_gamma,5.449999999999818,7722.25,7715.5,7717.75,4.5,2.25,0.0,7722.25,7712.0,7720.25,4.5,5.75,2.5,7730.25,7712.0,7724.5,12.5,5.75,6.75,7737.0,7712.0,7736.75,19.25,5.75,19.0,7717.5,0.008,12.75,5.5,7.0,7717.25,0.008,13.0,5.25,7.25,7716.75,23.563,13.5,4.75,8.0,1-2t_touched,losing_probe
NQ,10:07:08,2026-08-27T14:07:08.039280Z,nq-2026-08-27-long-orr-29480-29520,Long,29517.25,29518.5,10:07:08,Flatten,10:14:41,29569.25,50.75,trap_probe,same_side_lean_at_trap_probe,probe-29480-29520,RailHeld,Demand,10:06:10,29423.62,29593.62,29363.62,29573.62,29338.7,2752.608,oi_call_wall,-55.11999999999898,29572.0,29508.25,29569.0,53.5,10.25,50.5,29595.0,29508.25,29589.0,76.5,10.25,70.5,29623.5,29508.25,29592.25,105.0,10.25,73.75,29623.5,29508.25,29613.5,105.0,10.25,95.0,29518.25,0.075,105.25,10.0,74.75,29518.0,0.075,105.5,9.75,75.0,29517.5,0.075,106.0,9.25,75.5,1-2t_touched,winning_probe
ES,10:07:53,2026-08-27T14:07:53.518048Z,es-2026-08-27-long-orr-7716-7726,Long,7717.5,7718.0,10:07:54,none_in_log,,,,trap_probe,same_side_lean_at_trap_probe,probe-7716-7726,RailHeld,Demand,10:07:11,7712.99,7743.5,7703.5,7753.5,7728.5,7789.527,zero_gamma,5.010000000000218,7721.0,7713.5,7719.0,3.0,4.5,1.0,7726.5,7713.5,7723.25,8.5,4.5,5.25,7732.25,7713.5,7729.75,14.25,4.5,11.75,7738.5,7713.5,7735.5,20.5,4.5,17.5,7717.75,0.262,14.5,4.25,11.75,7717.5,0.289,14.75,4.0,12.0,7717.0,6.722,15.25,3.5,12.5,1-2t_touched,open_or_manual
NQ,10:57:18,2026-08-27T14:57:18.901127Z,nq-2026-08-27-long-postib-uppernode-29572-29612,Long,29584.75,29585.25,10:57:19,Reduce,11:03:42,29593.75,8.5,trap_probe,counter_claim_failed_at_trap_probe,probe-29572-29594,RailFailed,Supply,10:56:45,29525.37,29612.12,29262.12,29572.12,29337.21,6018.882,oi_call_wall,13.130000000001019,29615.5,29575.0,29611.75,30.25,10.25,26.5,29626.75,29575.0,29616.0,41.5,10.25,30.75,29635.0,29575.0,29591.75,49.75,10.25,6.5,29635.0,29511.5,29598.5,49.75,73.75,13.25,29585.0,0.002,50.0,10.0,6.75,29584.75,0.002,50.25,9.75,7.0,29584.25,0.002,50.75,9.25,7.5,1-2t_touched,winning_probe
NQ,11:25:59,2026-08-27T15:25:59.437662Z,nq-2026-08-27-long-postib-uppernode-29572-29612,Long,29591.0,29590.75,11:25:59,Flatten,11:29:34,29577.0,-13.75,trap_probe,same_side_lean_at_trap_probe,probe-29572-29594,RailHeld,Demand,11:25:37,29529.59,29614.56,29464.56,29574.56,29344.46,10022.288,oi_call_wall,16.18999999999869,29598.25,29566.0,29574.0,7.5,24.75,-16.75,29598.25,29547.75,29556.25,7.5,43.0,-34.5,29610.0,29511.5,29597.75,19.25,79.25,7.0,29623.75,29511.5,29578.25,33.0,79.25,-12.5,29590.5,0.445,19.5,79.0,6.75,29590.25,0.574,19.75,78.75,7.0,29589.75,0.776,20.25,78.25,7.5,1-2t_touched,losing_probe
ES,13:39:03,2026-08-27T17:39:03.639916Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,7748.75,7748.75,13:39:04,Retire,14:31:48,7729.25,19.5,trap_probe,same_side_lean_at_trap_probe,probe-7748-7756,RailHeld,Supply,13:38:06,7729.19,7753.94,7713.94,7753.94,7728.94,607558.438,call_wall,-5.1899999999996,7751.25,7748.25,7750.75,0.5,2.5,-2.0,7751.25,7743.5,7744.0,5.25,2.5,4.75,7751.25,7735.75,7736.0,13.0,2.5,12.75,7751.25,7723.75,7730.5,25.0,2.5,18.25,7749.0,0.103,13.25,2.25,13.0,7749.25,14.783,14.25,2.0,14.0,7749.75,84.26,14.75,1.5,13.0,1-2t_touched,winning_probe
