case_id,time,range,source,tail_time,tail_price,tail_range
es_20260827_1130_long_7728,11:44:14,7729.25-7733.25,supply_consumed,11:41:37,7733.75,723-731
es_20260827_1130_long_7728,11:44:14,7729.25-7736.75,demand_lean,11:41:37,7733.75,723-731
es_20260827_1130_long_7728,11:45:30,7727.5-7728.5,demand_lean,11:41:37,7733.75,723-731
es_20260827_1330_short_7748,14:38:44,7729.5-7729.75,supply_lean,14:34:00,7726.25,729.50-729.75
es_20260828_1120_short_7780,11:25:54,7773-7777.75,supply_lean,11:21:38,7772.5,775.75-781.75
es_20260828_1120_short_7780,12:07:05,7736.5-7740,demand_consumed,12:01:45,7734.25,736.50-740
es_20260828_1120_short_7780,12:07:13,7738.75-7741,supply_lean,12:01:45,7734.25,736.50-740
